ID,Supplier,Fragrance Name,Base,Signal Word,CLP Data,Contains,Warning,Pictogram,,
FW489,Fizzy Whizz,Orange Amere & Star Anise,25% NH,Warning," IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 4 tert  Butylcyclohexyl acetate, Citral, Methyl atrarate, delta 1 (2,6,6  Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW490,Fizzy Whizz,Orange And Cinnamon,25% NH,Warning,Safery data sheet avaliable on request.,"Eugenol, Linalool",May cause an allergic skin reaction. Causes skin irritation.,Exclamation Mark,,
FW491,Fizzy Whizz,Orange Sherbet,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.",,,,,
FW492,Fizzy Whizz,Oud & Bergamot,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Linalyl acetate, TETRAMETHYLTRICY CLOPRO NOL, d Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW493,Fizzy Whizz,Oud For Glory,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.",Methyl atrarate,May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW494,Fizzy Whizz,Oud & Spice,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Cinnamaldehyde, Geranyl acetate, Linalyl acetate, alpha iso Methylionone, d Limonene",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW495,Fizzy Whizz,Oud Wood,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Isolongifolene ketone, Linalyl acetate",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW496,Fizzy Whizz,Pj Day,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","(E) 1 (2,6,6  Trimethyl 1,3 cyclohexadien 1 yl) 2 buten 1 one, 1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Eugenol, Methyl cinnamate, Nerol, alpha iso Methylionone, delta 1 (2,6,6  Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one, trans Anethole",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW497,Fizzy Whizz,Pop,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","3,7 Dimethyl 1,6  nonadien 3 ol, Formaldehyde cyclododecyl ethyl acetal, Hydroxycitronellal, Linalool, Linalyl acetate, alpha Methyl 1,3  benzodioxole 5 propionaldehyde, alpha iso Methylionone, dl  Citronellol, omega Pentadecalactone",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW498,Fizzy Whizz, radox,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","(E) 1 (2,6,6 Trimethyl  1,3 cyclohexadien 1 yl) 2 buten 1 one, Benzyl salicylate, Coumarin, Geraniol, Linalyl acetate, d Limonene, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW499,Fizzy Whizz, rma Violets,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Isoeugenol, Linalool, Methyl 2 octynoate, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW500,Fizzy Whizz,Peaches & Cream,25% NH,Warning," IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3  cyclohexen 1 carboxaldehyde, 4 tert Butylcyclohexyl acetate, Ethyl methylphenylglycidate, Linalool, Tetrahydrolinalool, alpha iso  Methylionone, delta 1 (2,6,6 Trimethyl 3 cyclohexen 1 yl) 2 buten 1  one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW501,Fizzy Whizz,Pear Drops,25% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Ethyl methylphenylglycidate, dl Citronellol",May cause an allergic skin reaction.,Exclamation Mark,,
FW502,Fizzy Whizz,Peony & Rose,25% NH,,Safery data sheet avaliable on request.,"1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 2,4 Dimethyl  3 cyclohexen 1 carboxaldehyde, 3 (o Ethylphenyl) 2,2  dimethylpropionaldehyde, Allyl cyclohexanepropionate, Benzyl salicylate, Citral, Coumarin, Hexyl salicylate, alpha  Hexylcinnamaldehyde, d Limonene, dl Citronellol",Harmful to aquatic life with long lasting effects.,,,
FW503,Fizzy Whizz,Peppermint & Spearmint,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Ethyl methylphenylglycidate, beta Pinene, d,l Isomenthone, l Carvone, l Limonene, l Menthone",,,,
FW504,Fizzy Whizz,Perfect Elixir,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","3,7 Dimethyl 1,6  nonadien 3 ol, 6,7 Dihydro 1,1,2,3,3 pentamethyl 4(5H) indanone, Cedryl methyl ether, Coumarin, Hydroxycitronellal, Linalyl acetate, d  Limonene, delta 1 (2,6,6 Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW505,Fizzy Whizz,Perfect Pooch,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3  cyclohexen 1 carboxaldehyde, Allyl cyclohexanepropionate, alpha iso  Methylionone, delta 1 (2,6,6 Trimethyl 3 cyclohexen 1 yl) 2 buten 1  one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW506,Fizzy Whizz,Pet Fresh Furry Friends,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3  cyclohexen 1 carboxaldehyde, Geraniol, Linalool, delta 1 (2,6,6  Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one, dl Citronellol, l Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW507,Fizzy Whizz,Phantom,25% NH,Warning," IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","3,7 Dimethyl 1,6  nonadien 3 ol, Cedryl methyl ether, Coumarin, Linalool, alpha Methyl  1,3 benzodioxole 5 propionaldehyde, alpha iso Methylionone, beta  Pinene, d Limonene",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW508,Fizzy Whizz,Pina Colada,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Coumarin, alpha Hexylcinnamaldehyde",May cause an allergic skin reaction.,Exclamation Mark,,
FW509,Fizzy Whizz,Pineapple,25% NH,Warning," Avoid release to the   environment. t..Dispose of contents/container to approved disposal site, in accordance with local regulations.. IF IN EYES: Rinse cautiously with water for several minutes. If eye irritation persists: Get medical advice/attention.",,May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW510,Fizzy Whizz,Pink Clouds 25 Augeo Clp Safety Data Sheet Banded 66Augeo,25% NH,Danger,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Cedryl methyl ether, Methyl atrarate",H319   Causes serious eye irritation..  Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW511,Fizzy Whizz,Pink Lemonade,25% NH,Warning,Safery data sheet avaliable on request.,Allyl cyclohexanepropionate,May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW512,Fizzy Whizz,Pink Sands,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.",,,,,
FW513,Fizzy Whizz,Pink Tulips & White Jasmine,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Benzyl salicylate, Coumarin, Geraniol, Hydroxycitronellal, Isoeugenol, alpha  Hexylcinnamaldehyde, alpha Methyl 1,3 benzodioxole 5  propionaldehyde, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW514,Fizzy Whizz,Pistachio Gelato,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Coumarin, Linalool, Linalyl acetate, d Limonene, dl Citronellol",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW515,Fizzy Whizz,Pixie Dust,25% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","2,4 Dimethyl 3  cyclohexen 1 carboxaldehyde, Allyl cyclohexanepropionate, Citral, Hexyl salicylate, Linalool, Linalyl acetate, Reaction mass of geranyl acetate and neryl acetate, alpha iso Methylionone, delta 1 (2,6,6  Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW516,Fizzy Whizz,Plum & Rhubarb,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Ethyl methylphenylglycidate, Linalyl acetate, Tetrahydrolinalool, d  Limonene, delta 1 (2,6,6 Trimethyl 3 cyclohexen 1 yl) 2 buten 1 one",Harmful to aquatic life with long lasting effects.,,,
FW517,Fizzy Whizz,Pomegranate Glow,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","4 Hydroxy 2,5 dimethyl 3 (2H) furanone, Allyl cyclohexanepropionate, beta Pinene",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW518,Fizzy Whizz,Pomegranate Noir,25% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. IF IN EYES: Rinse cautiously with water for several minutes. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","(E) 1 (2,6,6  Trimethyl 1,3 cyclohexadien 1 yl) 2 buten 1 one, 6,7 Dihydro  1,1,2,3,3 pentamethyl 4(5H) indanone, Cedryl methyl ether, Eugenol",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
FW519,Fizzy Whizz,Portofino,25% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 1 METHYL  2 (5  METHYLHEX 4 EN 2  YL)CYCLOPROPYL) METHANOL, 2  Methylundecanal, Benzyl salicylate, Geraniol, Geranyl acetate, Hexyl salicylate, Tetrahydrolinalool, alpha Hexylcinnamaldehyde, alpha  Methyl 1,3 benzodioxole 5 propionaldehyde",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Causes serious eye irritation.,Exclamation Mark,,
FW520,Fizzy Whizz,Pure Life,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.",Ethyl methylphenylglycidate,Toxic to aquatic life with long lasting effects.,  environment. t,,
FW521,Fizzy Whizz,Rouge,25% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations.",,May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
FW522,Fizzy Whizz,Raspberry & Mint,25% NH,,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations.","Linalool, alpha  Hexylcinnamaldehyde, d Limonene, delta 1 (2,6,6 Trimethyl 3  cyclohexen 1 yl) 2 buten 1 one, dl Citronellol",Harmful to aquatic life with long lasting effects.,,,
FW523,Fizzy Whizz,Refresh Therapy,25% NH,Warning,Safery data sheet avaliable on request.,"1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 4 Methoxy  alpha methylbenzenepro nal, 4 tert Butylcyclohexyl acetate, alpha  iso Methylionone, dl Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,Exclamation Mark,,
